Ticker;Date;Open;High;Low;Close;Volume
REP.MC;2025-01-03;11,004594492508653;11,041522626492798;10,958434104919434;10,958434104919434;3513957
REP.MC;2025-01-06;11,050754249275267;11,101529880332379;10,939969853646867;11,09229850769043;17141341
REP.MC;2025-01-07;10,958434597758172;11,06460287768282;10,893810580488596;10,939970970153809;6095006
REP.MC;2025-01-08;10,967666887077955;10,986130514741744;10,769177827184045;10,88919448852539;4472355
REP.MC;2025-01-09;10,949202546661759;11,267708272774835;10,92150666452382;11,124611854553223;10765595
REP.MC;2025-01-10;11,158248951457367;11,480213975999103;11,095778536202875;11,239941596984863;5874785
REP.MC;2025-01-13;11,340856586082493;11,528268750284637;11,249552824506354;11,436964988708496;4639591
REP.MC;2025-01-14;11,36968890218332;11,388911132457263;11,215914726257324;11,215914726257324;4363063
REP.MC;2025-01-15;11,331245371797777;11,340856486946281;11,19188786841003;11,273579597473145;3250440
REP.MC;2025-01-16;11,273579526235823;11,292801756411366;10,994863604655134;11,105389595031738;6050079
REP.MC;2025-01-17;11,225525812559475;11,24955268;11,139027609681692;11,1726656;4101627
REP.MC;2025-01-20;11,196692394504403;11,206303509554266;11,042918219972108;11,052529335021973;2700222
REP.MC;2025-01-21;10,97564221902071;11,04291819106086;10,893949574443509;10,98525333404541;8447456
REP.MC;2025-01-22;10,951615326179523;11,105389500002481;10,879532880204433;10,946809768676758;2987504
REP.MC;2025-01-23;10,89875509551214;11,02369684071633;10,83147912369695;10,937198638916016;2514903
REP.MC;2025-01-24;10,922781951665486;11,004474595859115;10,836283749982071;10,927587509155273;3078323
REP.MC;2025-01-27;10,850700288595439;10,855505846025943;10,720952987670898;10,720952987670898;3951218
REP.MC;2025-01-28;10,720953024952328;10,927587412350775;10,696926154282613;10,793034553527832;3356506
REP.MC;2025-01-29;10,802645727729212;10,841089270951628;10,749786428652369;10,83147907;2589953
REP.MC;2025-01-30;10,821867979549713;10,990058825200945;10,821867979549713;10,893949508666992;3079332
REP.MC;2025-01-31;10,94680970223805;10,975642130513272;10,759396627033196;10,83147907;2657311
REP.MC;2025-02-03;10,764202206437636;10,990058825325066;10,764202206437636;10,869922637939453;3721612
REP.MC;2025-02-04;10,802645814317136;11,042918190524722;10,70173185626181;11,033307075500488;4471692
REP.MC;2025-02-05;11,052529291009579;11,129416377969553;10,951615333087004;10,999669075012207;3119739
REP.MC;2025-02-06;11,018891348913831;11,163054408396262;11,009280233863967;11,052529335021973;3275290
REP.MC;2025-02-07;11,018891377803266;11,12941645146733;11,009280262728204;11,095778465270996;2629890
REP.MC;2025-02-10;11,129416451073256;11,239941524733407;11,086167349803391;11,119805335998535;3110085
REP.MC;2025-02-11;11,105389700472827;11,321634292602539;11,071751713912631;11,321634292602539;3533718
REP.MC;2025-02-12;11,312023315647165;11,62437720494231;11,287995529352875;11,59554386138916;7193193
REP.MC;2025-02-13;11,475408561329427;11,547491009184421;11,408132587668923;11,48021411895752;5782773
REP.MC;2025-02-14;11,436964206357645;11,706069915061505;11,417742893773847;11,662820816040039;4481635
REP.MC;2025-02-17;11,629182808852715;11,725291204716438;11,60996057974017;11,648404121398926;3075402
REP.MC;2025-02-18;11,643598580175443;11,749319007307541;11,624377267602728;11,682042121887207;3876827
REP.MC;2025-02-19;11,715680136734074;11,782957022329095;11,63398749581367;11,701264381408691;3729065
REP.MC;2025-02-20;11,845427992482092;12,657548882674195;11,845427992482092;12,619105339050293;17875150
REP.MC;2025-02-21;12,542217998324617;12,619105084018534;12,133754782721702;12,215447425842285;10135925
REP.MC;2025-02-24;12,21544732665855;12,220252884046197;11,936731414139551;12,032840728759766;4253850
REP.MC;2025-02-25;12,04725640801742;12,133754607314236;11,888676681495374;11,936731338500977;3734272
REP.MC;2025-02-26;11,965563743426399;12,056867499907568;11,888676658989525;11,922314643859863;3368982
REP.MC;2025-02-27;11,912704390901569;11,912704390901569;11,778151535473148;11,816595077514648;3453169
REP.MC;2025-02-28;11,816595100150204;11,85023308493016;11,739708015919922;11,831011772155762;4052239
REP.MC;2025-03-03;11,917508937188071;11,98478582265213;11,686847686767578;11,686847686767578;3041336
REP.MC;2025-03-04;11,53307430213706;11,56671228886767;11,316828792345431;11,384105682373047;8088527
REP.MC;2025-03-05;11,523463171433164;11,595544702411436;11,340856565183785;11,398521423339844;4585267
REP.MC;2025-03-06;11,542685395233542;11,561906709085726;11,345662116275108;11,369688987731934;3759995
REP.MC;2025-03-07;11,412938053670493;11,465798270588738;11,292801863631857;11,321634292602539;5051689
REP.MC;2025-03-10;11,417743597171826;11,52346311431148;11,287996292114258;11,287996292114258;5569200
REP.MC;2025-03-11;11,278385105624265;11,412937967414525;11,10538961654123;11,14383316040039;4980260
REP.MC;2025-03-12;11,148638695934084;11,177471124629914;11,009280276865876;11,129416465759277;3626036
REP.MC;2025-03-13;11,139027624273497;11,230331384827027;11,119805394023748;11,182276725769043;3029314
REP.MC;2025-03-14;11,17747110287615;11,17747110287615;10,990058941868433;11,090972900390625;6575990
REP.MC;2025-03-17;11,196692600937187;11,427354783554712;11,139027742707603;11,408132553100586;4593321
REP.MC;2025-03-18;11,436964143678388;11,648404080339404;11,436964143678388;11,552295684814453;3871240
REP.MC;2025-03-19;11,542684641062241;11,715680120694346;11,542684641062241;11,66762638092041;3276774
REP.MC;2025-03-20;11,696458730692521;11,773345813701594;11,576322548920057;11,59554386138916;3634225
REP.MC;2025-03-21;11,619571671517997;11,701264311953498;11,609960556980566;11,633987426757812;12245003
REP.MC;2025-03-24;11,710876324440125;11,739708753696858;11,480214140687066;11,494630813598633;3009242
REP.MC;2025-03-25;11,513851275696537;11,71087545797829;11,49943552041796;11,677236557006836;3056025
REP.MC;2025-03-26;11,706070077372926;12,02322953021705;11,677236733247936;11,931925773620605;5596069
REP.MC;2025-03-27;11,93192584931905;12,100116691516478;11,903093421577488;12,028035163879395;5252666
REP.MC;2025-03-28;11,994396209240106;12,133754623080803;11,931925796648091;11,970369338989258;3956989
REP.MC;2025-03-31;11,66762647413075;11,840621955144883;11,537879175945394;11,82140064239502;5366700
REP.MC;2025-04-01;11,917509048157816;11,984785934248324;11,778151551776851;11,874259948730469;4186508
REP.MC;2025-04-02;11,797372683429556;11,86464956848724;11,504241023169843;11,59554386138916;5221534
REP.MC;2025-04-03;11,355272081586874;11,379299869116364;10,908366232334844;10,975642204284668;9707765
REP.MC;2025-04-04;10,860311175760627;10,865116733090378;10,187548731223174;10,365349769592285;13389432
REP.MC;2025-04-07;9,793501790683871;10,187549263203069;9,514785867;9,654144287109375;13912791
REP.MC;2025-04-08;9,990525933169527;10,091439892139052;9,497486543;9,572451591;11925646
REP.MC;2025-04-09;9,328334908053014;9,328334908053014;9,047696036;9,207237243652344;24377653
REP.MC;2025-04-10;10,581595847803065;10,581595847803065;9,37638895;9,384078025817871;10224315
REP.MC;2025-04-11;9,387921426014792;9,389844382166253;9,178404446173825;9,218770027160645;7464318
REP.MC;2025-04-14;9,428288703815475;9,673365727678856;9,389845159232356;9,547463417053223;5996995
REP.MC;2025-04-15;9,543619154954245;9,673365542585662;9,497486535710658;9,591672897338867;5507799
REP.MC;2025-04-16;9,514785908;9,755058288574219;9,451354014;9,755058288574219;3689089
REP.MC;2025-04-17;9,846362155376973;9,937665917648525;9,692587976751033;9,923249244689941;3856840
REP.MC;2025-04-22;9,952081674040704;10,00013633400291;9,860778828335555;9,923249244689941;3722633
REP.MC;2025-04-23;10,091439223092776;10,250018945650153;9,995329911484411;10,052995681762695;6454261
REP.MC;2025-04-24;10,115466163516984;10,20676992;10,081828179188498;10,144299507141113;3285329
REP.MC;2025-04-25;10,250019119558003;10,326906203522677;10,158715363637574;10,302879333496094;3998075
REP.MC;2025-04-28;10,418209998203288;10,442236868319263;10,269241387038297;10,350934028625488;4253330
REP.MC;2025-04-29;10,370155311117086;10,394182181162885;10,240408013110557;10,331711769104004;3850057
REP.MC;2025-04-30;10,245213623276744;10,43262577698638;10,014552370008523;10,38937759399414;7345846
REP.MC;2025-05-02;10,471070212338043;10,61523326616657;10,168326516105255;10,350934028625488;6582087
REP.MC;2025-05-05;10,326906280526757;10,523929549226159;10,216381211074184;10,423015594482422;3073605
REP.MC;2025-05-06;10,523929603845374;10,60562224616177;10,456653633667052;10,552762031555176;4321399
REP.MC;2025-05-07;10,571984238046882;10,60562222306278;10,44704249615473;10,514318466186523;3004629
REP.MC;2025-05-08;10,533540800970027;10,653676986694336;10,466264830265649;10,653676986694336;3674372
REP.MC;2025-05-09;10,696926205691147;10,860311493416235;10,692120648220836;10,82667350769043;3650706
REP.MC;2025-05-12;11,042918291691626;11,393715744192514;11,033307176579344;11,1726656;8255299
REP.MC;2025-05-13;11,177471267096617;11,388911218882576;11,129416607613482;11,345662117004395;3782308
REP.MC;2025-05-14;11,388911175595608;11,470603821436523;11,187082339786665;11,292801856994629;4540772
REP.MC;2025-05-15;11,148638738882777;11,235136025303484;11,06694609;11,206303596496582;4164367
REP.MC;2025-05-16;11,292801878164102;11,355272293775371;11,15344345758808;11,331245422363281;4029373
REP.MC;2025-05-19;11,331245387084591;11,393715802501365;11,230331427588327;11,259163856506348;2965650
REP.MC;2025-05-20;11,23994169003279;11,350467681884766;11,177471274261148;11,350467681884766;3842899
REP.MC;2025-05-21;11,384105625358444;11,384105625358444;11,239941647363905;11,29760742;3931897
REP.MC;2025-05-22;11,259163799377694;11,302412900818474;11,086167393614575;11,148638725280762;3342002
REP.MC;2025-05-23;11,182276631050964;11,27357947426474;10,922782024275703;11,047723770141602;4983515
REP.MC;2025-05-26;11,148638767954907;11,23513605460117;11,139027652805414;11,225525856018066;2215261
REP.MC;2025-05-27;11,235136125223264;11,374494546067718;11,201498138554987;11,345662117004395;3527701
REP.MC;2025-05-28;11,374494523472446;11,412938067669309;11,307218550269537;11,35527229309082;3240197
REP.MC;2025-05-29;11,432160298740124;11,528268700954875;11,302412993355494;11,331245422363281;2769194
REP.MC;2025-05-30;11,408132531272482;11,480214062204741;11,350467673153233;11,393715858459473;10462200
REP.MC;2025-06-02;11,436964143678388;11,672431866645388;11,417742831199929;11,552295684814453;5458329
REP.MC;2025-06-03;11,595543938126838;11,672431938211071;11,50904665659395;11,66762638092041;5095615
REP.MC;2025-06-04;11,720486516655848;11,811790278579059;11,465798377990723;11,465798377990723;5643631
REP.MC;2025-06-05;11,456187276283464;11,581129025229869;11,398521501167277;11,499436378479004;4354466
REP.MC;2025-06-06;11,54749103740573;11,557101236119003;11,374494628637189;11,523463249206543;3535423
REP.MC;2025-06-09;11,533073448160003;11,629182760187868;11,51385122;11,547490119934082;2857706
REP.MC;2025-06-10;11,619571749581475;11,811789458789809;11,619571749581475;11,75412368774414;5162000
REP.MC;2025-06-11;11,754123693767928;11,831011694057002;11,67723661004519;11,710875511169434;3170417
REP.MC;2025-06-12;11,81178952085103;11,893482162264592;11,706070009372562;11,840621948242188;3825594
REP.MC;2025-06-13;11,999201649305238;12,25389068767972;11,734902412864173;11,778151512145996;7378766
REP.MC;2025-06-16;11,927120208200927;12,08569993451575;11,831011810881655;11,903093338012695;6329510
REP.MC;2025-06-17;11,955952742966092;12,167392685470922;11,927120315168363;12,114532470703125;4957550
REP.MC;2025-06-18;12,177003754165645;12,20103062447841;11,965563812461173;12,03764533996582;5158480
REP.MC;2025-06-19;12,100116841711701;12,330778099640035;12,080894611934491;12,316361427307129;4764854
REP.MC;2025-06-20;12,292334586277537;12,417276330431429;12,181809514491297;12,311556816101074;22884981
REP.MC;2025-06-23;12,45091432356185;12,532606967228396;12,277917921311197;12,340389251708984;12978577
REP.MC;2025-06-24;11,89348231421709;12,085700026891166;11,629183073861029;12,032840728759766;16415363
REP.MC;2025-06-25;11,99920178210789;12,100116653737812;11,96075823971705;12,004007339477539;4066547
REP.MC;2025-06-26;12,02803507998133;12,05686750752178;11,840622009552538;11,927120208740234;4389084
REP.MC;2025-06-27;11,96075829229415;12,061673164367676;11,93673142190664;12,061673164367676;8679743
REP.MC;2025-06-30;12,119337958129803;12,119337958129803;11,927120246310738;11,95114803314209;3787380
REP.MC;2025-07-01;12,013618491725438;12,08570001936252;11,95114807885766;12,028035163879395;12403235
REP.MC;2025-07-02;12,090505675067707;12,282723389185167;12,076089002796513;12,210641860961914;5690923
REP.MC;2025-07-03;12,335583709076056;12,37883281;12,29714016592597;12,350000381469727;9528594
REP.MC;2025-07-04;12,350000381469727;12,449999809265137;12,300000190734863;12,420000076293945;5558457
REP.MC;2025-07-07;12,354999542236328;12,43999958;12,305000305175781;12,395000457763672;9113735
REP.MC;2025-07-08;12,369999885559082;12,854999542236328;12,369999885559082;12,84000015258789;8761500
REP.MC;2025-07-09;12,649999618530273;12,859999656677246;12,59000015258789;12,779999732971191;4833238
REP.MC;2025-07-10;12,819999694824219;12,880000114440918;12,635000228881836;12,81499958;4351847
REP.MC;2025-07-11;12,800000190734863;13;12,760000228881836;12,989999771118164;5919014
REP.MC;2025-07-14;12,93500042;13,045000076293945;12,835000038146973;12,875;4512099
REP.MC;2025-07-15;12,81499958;12,949999809265137;12,81499958;12,914999961853027;3273719
REP.MC;2025-07-16;12,869999885559082;13,050000190734863;12,789999961853027;12,84000015258789;4124929
REP.MC;2025-07-17;12,84000015258789;12,895000457763672;12,739999771118164;12,84000015258789;2550146
REP.MC;2025-07-18;12,949999809265137;13,244999885559082;12,949999809265137;13,09000015258789;9894936
REP.MC;2025-07-21;13,050000190734863;13,085000038146973;12,96500015258789;13,055000305175781;2943192
REP.MC;2025-07-22;13,039999961853027;13,095000267028809;13,010000228881836;13,06499958;2698479
REP.MC;2025-07-23;13,100000381469727;13,265000343322754;13,100000381469727;13,199999809265137;5141855
REP.MC;2025-07-24;13,300000190734863;13,619999885559082;13,239999771118164;13,46500015258789;10121917
REP.MC;2025-07-25;13,5;13,654999732971191;13,43500042;13,585000038146973;4561811
SAB.MC;2015-07-31;1,343064748772275;1,343064748772275;1,3205408557586156;1,3346984386444092;29320596
SAB.MC;2015-08-03;1,3379159570020012;1,3546479470531285;1,3295504348363407;1,3334113359451294;22565859
SAB.MC;2015-08-04;1,3282631438773356;1,3289065485812772;1,2986602226973507;1,3121745586395264;33605124
SAB.MC;2015-08-05;1,3192536803820953;1,3224712556082456;1,3121745735486527;1,3160361051559448;18038716
SAB.MC;2015-08-06;1,311531326457369;1,323758380270687;1,2993041150240825;1,3160361051559448;15536226
SAB.MC;2015-08-07;1,3192538352174277;1,3192538352174277;1,3038090467453003;1,3038090467453003;12973060
SAB.MC;2015-08-10;1,3166796030135635;1,325689162126618;1,2960861561622978;1,317322850227356;11514657
SAB.MC;2015-08-11;1,3115315762432438;1,325689162126618;1,3108876197394583;1,317322850227356;32268752
SAB.MC;2015-08-12;1,3063827447023575;1,3134618523666455;1,2922251598537293;1,3038090467453003;25887457
SAB.MC;2015-08-13;1,322471138822932;1,3359854737252304;1,3108872543138679;1,3192535638809204;24568786
SAB.MC;2015-08-14;1,3186099181601705;1,3269762296979393;1,2793541075651762;1,2799980640411377;28212419
SAB.MC;2015-08-17;1,290294513587802;1,2935121675141146;1,2716315218593288;1,2806410789489746;24426307
SAB.MC;2015-08-18;1,2806410789489746;1,2922249640856227;1,2716315218593288;1,2806410789489746;17144675
SAB.MC;2015-08-19;1,2742060605570118;1,2986604078217199;1,2722756097400505;1,2754932641983032;28432514
SAB.MC;2015-08-20;1,2735620758474835;1,282571633669251;1,2394549256950076;1,2497516870498657;23797583
SAB.MC;2015-08-21;1,2291581715513138;1,2503949415072204;1,2059910297393799;1,2059910297393799;29725824
SAB.MC;2015-08-24;1,1699531335129785;1,1899026254913259;1,1107471167442573;1,1480724811553955;76953989
SAB.MC;2015-08-25;1,1628737639558064;1,2021296521226887;1,1525770807048257;1,1937639713287354;38397178
SAB.MC;2015-08-26;1,1841103873506278;1,1995550950581146;1,1673783973725635;1,1860407590866089;24688000
SAB.MC;2015-08-27;1,219505239864164;1,2343061481992572;1,2085646019801746;1,2291580438613892;28660167
SAB.MC;2015-08-28;1,2330197402800527;1,2426725455690566;1,2233663045111223;1,2355934381484985;25383261
SAB.MC;2015-08-31;1,2259404630401594;1,2368804703929166;1,2150004556874021;1,2227228879928589;15062672
SAB.MC;2015-09-01;1,2079213961128374;1,2130694218162774;1,1712399200487158;1,1821799278259277;24861203
SAB.MC;2015-09-02;1,1853977380603962;1,2034168561253744;1,1673786199954181;1,184754490852356;14181899
SAB.MC;2015-09-03;1,1802495453440989;1,1828232431042787;1,1158955162714508;1,142924189567566;71163378
SAB.MC;2015-09-04;1,1429241720427252;1,1429241720427252;1,0811444721574452;1,0914411544799805;55702131
SAB.MC;2015-09-07;1,0991635760477558;1,1075291771909035;1,0811444609796033;1,085005283355713;24431829
SAB.MC;2015-09-08;1,0920844261806826;1,105598762925854;1,088222973197809;1,0933716297149658;16983945
SAB.MC;2015-09-09;1,1197563182520378;1,1197563182520378;1,103668362948242;1,106242060661316;29475244
SAB.MC;2015-09-10;1,0991636121643062;1,105598762925854;1,079214045847599;1,0933716297149658;20508707
SAB.MC;2015-09-11;1,0959459405429621;1,0959459405429621;1,0785701510912722;1,0862925052642822;29952220
SAB.MC;2015-09-14;1,0875795395493326;1,0914409918699444;1,0676299766540926;1,082431435585022;25754837
SAB.MC;2015-09-15;1,0798572904404218;1,0946588306852063;1,063125378353668;1,0901540517807007;32727447
SAB.MC;2015-09-16;1,097232579;1,105598811097795;1,086292569872081;1,1030244827270508;22918998
SAB.MC;2015-09-17;1,1133209971181988;1,1828230402728401;1,1133209971181988;1,1725263595581055;57321065
SAB.MC;2015-09-18;1,1744578844283888;1,1744578844283888;1,1261925102706478;1,1487163305282593;50608805
SAB.MC;2015-09-21;1,1397064782442081;1,1538641401098264;1,1274793457343686;1,1300530433654785;27571261
SAB.MC;2015-09-22;1,1287659513278463;1,1300531549153896;1,0830749919745306;1,0998069047927856;34020604
SAB.MC;2015-09-23;1,0811445963561144;1,0888669513651645;1,0624815225601196;1,0624815225601196;46295412
SAB.MC;2015-09-24;1,0631254411777387;1,0682734675071492;1,0258000042047268;1,0296615362167358;37455773
SAB.MC;2015-09-25;1,0496111099488983;1,0508983135639376;1,020651983985247;1,0303047895431519;30006661
SAB.MC;2015-09-28;1,0283742896567887;1,0637685623830455;1,0148599537447973;1,0444623231887817;46178524
SAB.MC;2015-09-29;1,029661452248349;1,0747092402818215;1,0251566734450017;1,0560462474822998;40868843
SAB.MC;2015-09-30;1,0759957057655878;1,0759957057655878;1,0386709821228788;1,0566900968551636;38050022
SAB.MC;2015-10-01;1,0682733518674405;1,0811444408275843;1,056046219286222;1,0566900968551636;31160762
SAB.MC;2015-10-02;1,0656998422389834;1,0753526483972062;1,0483239715302046;1,0708478689193726;29603556
SAB.MC;2015-10-05;1,0901542009952583;1,1564386901042434;1,0843622177667085;1,1551514863967896;60326438
SAB.MC;2015-10-06;1,1602994575579395;1,1783185747793574;1,1261923832287912;1,1718833446502686;36104450
SAB.MC;2015-10-07;1,1802495693255681;1,233019713465001;1,1783184881638245;1,2040599584579468;42929975
SAB.MC;2015-10-08;1,199555141501171;1,2510387897491455;1,187328008516862;1,2510387897491455;57183474
SAB.MC;2015-10-09;1,2548999062497166;1,315392413247549;1,2265840248926458;1,2973732948303223;70966773
SAB.MC;2015-10-12;1,2999473177467769;1,3173225543768874;1,2716315218593288;1,2806410789489746;47456660
SAB.MC;2015-10-13;1,2703443599190463;1,2709883162992401;1,2330196362028152;1,2394548654556274;51171811
SAB.MC;2015-10-14;1,2291581462488301;1,2677707840337626;1,2227229955879597;1,2484644651412964;31121841
SAB.MC;2015-10-15;1,2581172322766307;1,265839586220452;1,2465339771958448;1,2632659673690796;23564578
SAB.MC;2015-10-16;1,2742060191997953;1,2742060191997953;1,2491077950940799;1,2664836645126343;37262581
SAB.MC;2015-10-19;1,2626218484338119;1,2761361828230926;1,2446027359147709;1,254256248474121;18369945
SAB.MC;2015-10-20;1,252325209428434;1,2548996162960597;1,1956942478992876;1,2014862298965454;38748381
SAB.MC;2015-10-21;1,2124262338231728;1,227227773864204;1,1718832242407258;1,2220790386199951;27741239
SAB.MC;2015-10-22;1,2227230981774972;1,2536125962792526;1,201486405686929;1,2446030378341675;41370282
SAB.MC;2015-10-23;1,2774236101142413;1,283858760882308;1,2150005828423074;1,2265838384628296;58345500
SAB.MC;2015-10-26;1,2355932831071652;1,2355932831071652;1,1860407195309393;1,197624683380127;40928208
SAB.MC;2015-10-27;1,186040782328628;1,1905455610740736;1,1480721805912537;1,1609432697296143;34634768
SAB.MC;2015-10-28;1,1570818044458968;1,1577256820606827;1,1236179007246803;1,1454979181289673;34467113
SAB.MC;2015-10-29;1,1487161946162556;1,1506466454293534;1,119113190465618;1,1416370868682861;36464168
SAB.MC;2015-10-30;1,1435674899209813;1,1506465973732962;1,1223307980439658;1,1319842338562012;28078329
SAB.MC;2015-11-02;1,1319842473860755;1,1725266292222718;1,1268355906046958;1,1628737449645996;42397068
SAB.MC;2015-11-03;1,160299375870941;1,1744576692581177;1,1519337743170646;1,1744576692581177;32229199
SAB.MC;2015-11-04;1,1770315535655695;1,1866849906840216;1,1609435162315063;1,1648043394088745;30664999
SAB.MC;2015-11-05;1,1609434394788338;1,1680219169410413;1,119756468359762;1,1229747533798218;20696368
SAB.MC;2015-11-06;1,121687599544824;1,168021886773353;1,121687599544824;1,1654481887817383;31511381
SAB.MC;2015-11-09;1,1654480092931903;1,1802494697077412;1,145497814;1,1493593454360962;24704160
SAB.MC;2015-11-10;1,148716218;1,151289916;1,1094604070726433;1,1197564601898193;23268512
SAB.MC;2015-11-11;1,119756468359762;1,1384195424582377;1,113321316899581;1,1229747533798218;35305627
SAB.MC;2015-11-12;1,1223307777959384;1,1223307777959384;1,0875797492686852;1,1010940074920654;19704928
SAB.MC;2015-11-13;1,095302150046871;1,114608391659522;1,0817878124420124;1,101737380027771;24973377
SAB.MC;2015-11-16;1,0882230000754924;1,107529240936855;1,0850053458052586;1,0985196828842163;19868075
SAB.MC;2015-11-17;1,108816302575453;1,1268354163742997;1,1023810736686788;1,1171826124191284;34464590
SAB.MC;2015-11-18;1,116538884483205;1,134558001968211;1,115251680818568;1,1197564601898193;37353779
SAB.MC;2015-11-19;1,1268357853542414;1,1519340138138099;1,124905334265057;1,1480724811553955;31611738
SAB.MC;2015-11-20;1,1519336932341062;1,1532208178887042;1,1049554559709032;1,1094602346420288;29127445
SAB.MC;2015-11-23;1,106885972740829;1,1249050885033014;1,095302086586407;1,120400309562683;20399488
SAB.MC;2015-11-24;1,1146084619690038;1,128766047630037;1,1036685309063867;1,1274795532226562;31292389
SAB.MC;2015-11-25;1,122974602840674;1,122974602840674;1,0644125572475924;1,106242060661316;73643874
SAB.MC;2015-11-26;1,1062421783050536;1,1223308446096787;1,09079739;1,1120340824127197;13893836
SAB.MC;2015-11-27;1,106242137058009;1,1223308027627563;1,0965892528751262;1,1030244827270508;12486824
SAB.MC;2015-11-30;1,0991635103938564;1,127479305986763;1,098519554041392;1,1242610216140747;28481833
SAB.MC;2015-12-01;1,1229746535898109;1,1577256820606827;1,1216875288401555;1,1454979181289673;22829114
SAB.MC;2015-12-02;1,145497789498774;1,1583688779300285;1,121043446531213;1,1242610216140747;20823273
SAB.MC;2015-12-03;1,1236178533704033;1,1448546227448084;1,1075291887277074;1,1358450651168823;42285516
SAB.MC;2015-12-04;1,128122679728495;1,1519337783072128;1,1165387934115654;1,1454979181289673;29859766
SAB.MC;2015-12-07;1,1519334685825355;1,1519334685825355;1,106885690656555;1,1139647960662842;21020243
SAB.MC;2015-12-08;1,1088164357285426;1,1113907640303322;1,0792140639626382;1,0946588516235352;24711966
SAB.MC;2015-12-09;1,094658833249249;1,1023811875450802;1,0624814244317617;1,0933716297149658;28065646
SAB.MC;2015-12-10;1,0843621713817033;1,1146084230280981;1,0753526127249071;1,0830750465393066;29968987
SAB.MC;2015-12-11;1,083074622071729;1,090796974049668;1,0637683086720784;1,0695602893829346;21291395
SAB.MC;2015-12-14;1,0682733087160976;1,0817876442194192;1,046393372563475;1,0476804971694946;22841500
SAB.MC;2015-12-15;1,051541460203384;1,0895100621227511;1,051541460203384;1,085005283355713;16625646
SAB.MC;2015-12-16;1,094015123865007;1,0965894527048672;1,065699949736727;1,0882232189178467;23457764
SAB.MC;2015-12-17;1,1075292840355635;1,130053180043661;1,0985197256323245;1,101737380027771;30074599
SAB.MC;2015-12-18;1,0953020814764736;1,1075292146996973;1,072778186878464;1,0875797271728516;51416881
SAB.MC;2015-12-21;1,0727780530639268;1,0727780530639268;1,0335222512197215;1,0367398262023926;42826368
SAB.MC;2015-12-22;1,0444622984455276;1,0521852825621716;1,0341661684397216;1,0425318479537964;19464893
SAB.MC;2015-12-23;1,0476807282234122;1,0714911201062296;1,0476807282234122;1,0682735443115234;25016090
SAB.MC;2015-12-24;1,0682732300307225;1,084361892371028;1,067629983015015;1,0772827863693237;8921280
SAB.MC;2015-12-28;1,0766397111702581;1,0875797195916286;1,0637686216240179;1,0663429498672485;10966845
SAB.MC;2015-12-29;1,0669862957166247;1,0682734993623422;1,0528287106236252;1,0618382692337036;15990402
SAB.MC;2015-12-30;1,0534717429630556;1,066342831075442;1,051541371343119;1,0605509281158447;11458505
SAB.MC;2015-12-31;1,0528286633706305;1,0586206460614316;1,048967131416786;1,0521854162216187;5860971
SAB.MC;2016-01-04;1,0425320084009462;1,0611950029428074;1,0219391935502018;1,0515415668487549;20268169
SAB.MC;2016-01-05;1,061838327572098;1,0656998599114114;1,0406016335258552;1,0483239889144897;18579556
SAB.MC;2016-01-06;1,043818951137108;1,0611948178355062;1,031591819220743;1,038027048110962;31988965
SAB.MC;2016-01-07;1,0167905858566573;1,0225824901732248;0,9884747055212129;1,0135729312896729;33162599
SAB.MC;2016-01-08;1,0161470048348464;1,025799808493317;0,9717425475683279;0,9801088571548462;40688725
SAB.MC;2016-01-11;0,9717427130624586;1,0039200442369947;0,9672379339840181;0,9897618293762207;28443726
SAB.MC;2016-01-12;0,9981283151183377;1,0560464968416863;0,9788219918438725;1,0386712551116943;38324668
SAB.MC;2016-01-13;1,0496111926309273;1,0650559822181955;1,0322353216340054;1,0483239889144897;34833960
SAB.MC;2016-01-14;1,0360969521604906;1,0541160720782417;1,0135730522633015;1,0438193082809448;29982922
SAB.MC;2016-01-15;1,0431758111701963;1,0483238371908827;1,0032761269952633;1,0103552341461182;28528306
SAB.MC;2016-01-18;1,0052064604732065;1,0084247450106947;0,9543674002669913;0,9646641612052917;38480159
SAB.MC;2016-01-19;0,9839698763945252;0,9929794348231453;0,9286260314929512;0,9311997294425964;33517659
SAB.MC;2016-01-20;0,9118941265091977;0,9543675117971471;0,8958054602910551;0,9241212606430054;46790509
SAB.MC;2016-01-21;0,9234772300162948;0,9608025826953862;0,915111551;0,9421402215957642;40475246
SAB.MC;2016-01-22;0,9685249334191075;0,9801088972388562;0,9447139163372881;0,9627330303192139;23039038
SAB.MC;2016-01-25;0,9691689306587437;0,9704554248375854;0,9061020290613223;0,9112500548362732;34087154
SAB.MC;2016-01-26;0,9009531850516278;0,9595152169494529;0,8913003826027504;0,9569408893585205;34910687
SAB.MC;2016-01-27;0,9511496488175003;0,9685248041278556;0,9395657653540994;0,9517928957939148;21250598
SAB.MC;2016-01-28;0,9421403495419112;0,981396158;0,9369916927898067;0,9562979340553284;26583324
SAB.MC;2016-01-29;0,983969934;1,0940150135110962;0,9820394830577924;1,0708478689193726;74202181
SAB.MC;2016-02-01;1,0850054400737863;1,0998069820048217;1,0579767635675381;1,066986322402954;45813336
SAB.MC;2016-02-02;1,0669864105127622;1,0747094755979947;1,0097114770308093;1,0283745527267456;29317925
SAB.MC;2016-02-03;1,022582521;1,0348096563173907;0,9550109064308256;0,9813962578773499;32856596
