Date;Open;High;Low;Close;Volume;Dividends;Stock Splits;HMA_20;HMA_30;MACD;RSI_14;ATR_14;OBV;ADX_14;Kon_Azul;Kon_Marron;Kon_Verde;Kon_Media
2024-08-23 00:00:00-04:00;64,12000274658203;65,22000122070312;64,05000305175781;64,88999938964844;167800;0,0;0,0;63,95393193133466;61,42186248683587;-0,8906781660851735;84,78648212216672;1,8732310648033568;33625900,0;27,961187737192326;20,770981464415552;102,39705087064773;81,88854569874945;49,980910788359765
2024-08-26 00:00:00-04:00;65,37999725341797;65,94000244140625;64,48999786376953;64,52999877929688;135600;0,0;0,0;64,47957238812467;62,192406527064605;-0,708384794552444;78,2562980593923;1,8430006014343112;33490300,0;26,509034249406504;13,015228901043729;104,4024704002246;87,46153950518755;56,78360573984287
2024-08-27 00:00:00-04:00;64,47000122070312;65,08000183105469;63,77000045776367;64,62000274658203;120900;0,0;0,0;64,88914473166197;62,92706504808105;-0,5503097876188363;85,39074302802356;1,8049292279955043;33611200,0;24,695231864372793;12,970176943761674;95,66837381938333;81,63082852081075;61,644201749785424
2024-08-28 00:00:00-04:00;64,5199966430664;65,2699966430664;64,33000183105469;64,43000030517578;82100;0,0;0,0;65,14703739546079;63,57388088239991;-0,43534740101529223;79,38719388118335;1,7431481982823769;33529100,0;23,13043503170187;8,385432907101181;95,94695616409975;84,28899117639263;65,93204605157472
2024-08-29 00:00:00-04:00;65,0;66,56999969482422;64,45999908447266;65,58000183105469;188400;0,0;0,0;65,37587133267225;64,17540719172433;-0,2485779176972187;82,62969279036102;1,7714947119513813;33717500,0;22,446816281284427;7,337253793713565;99,27299126705041;90,76805824717194;70,09966420350918
2024-08-30 00:00:00-04:00;65,70999908447266;66,36000061035156;65,12999725341797;65,77999877929688;168600;0,0;0,0;65,60813966098802;64,72025128723473;-0,08346158113300817;84,12885845426483;1,7328167580215394;33886100,0;21,812027441611086;9,484752925169213;107,24475535207429;101,23042875995505;74,74280059707982
2024-09-03 00:00:00-04:00;64,93000030517578;65,25;63,13999938964844;64,87999725341797;308500;0,0;0,0;65,73295480439157;65,15061236788296;-0,024940794366386854;72,4350770907973;1,797615517423461;33577600,0;20,61882943669275;8,299158809523151;88,327343657219;83,35860484727296;76,44086847959721
2024-09-04 00:00:00-04:00;64,5199966430664;66,33000183105469;64,33000183105469;66,11000061035156;213400;0,0;0,0;65,90926707560882;65,54842366317695;0,11931297638126637;75,65500505780136;1,8120715518932138;33791000,0;19,439321647514312;26,37119157455285;93,06722665750901;88,96811263026784;78,51916325183619
2024-09-05 00:00:00-04:00;66,4800033569336;67,12999725341797;65,37000274658203;66,05000305175781;129100;0,0;0,0;66,07988190721123;65,8979685008825;0,22618649036830618;68,71584948629288;1,8083517629605512;33661900,0;18,79170288515185;22,142665900896585;96,00556628418792;92,63038344796152;80,70496363088016
2024-09-06 00:00:00-04:00;66,31999969482422;66,93000030517578;63,79999923706055;63,91999816894531;253500;0,0;0,0;66,00145889348282;66,05461319571327;0,1374267572236363;54,26103781896623;1,9027552847573144;33408400,0;17,665299610392392;19,37483266328439;80,55333757371734;75,6694948300477;80,68601037373482
2024-09-09 00:00:00-04:00;64,37000274658203;65,4800033569336;64,31999969482422;64,88999938964844;225300;0,0;0,0;65,85493673167704;66,12326469899932;0,1436985536224995;56,512815215890086;1,878273134988098;33633700,0;16,619353712401466;32,52517062692998;79,2755061098603;73,34554062528196;80,5096973407505
2024-09-10 00:00:00-04:00;65,18000030517578;66,01000213623047;63,95000076293945;63,970001220703125;344700;0,0;0,0;65,56406447175262;66,07046039608643;0,07358459654196281;54,71697970257516;1,8912537234383062;33289000,0;15,55017420626758;28,45952429856367;76,66147138171154;69,17808964292361;80,02866909587063
2024-09-11 00:00:00-04:00;63,369998931884766;64,73999786376953;62,52000045776367;64,52999877929688;249000;0,0;0,0;65,27268032255627;65,95845992809555;0,06248560810125525;55,81393457650976;1,9147354150502744;33538000,0;15,167036512653556;34,02145750498923;62,360495973486486;53,86065047728453;77,82014745557261
2024-09-12 00:00:00-04:00;64,95999908447266;66,2699966430664;64,86000061035156;65,9000015258789;182900;0,0;0,0;65,17508691647352;65,89776528936133;0,1623657011231785;59,46666178385914;1,9022541613873643;33720900,0;14,287179662060632;51,16197946706353;76,72608725299358;67,6309794488525;77,68338993025023
2024-09-13 00:00:00-04:00;66,2300033569336;68,36000061035156;66,0999984741211;67,63999938964844;252000;0,0;0,0;65,38286052951564;65,99507995373031;0,3775722622687141;61,58381464251144;1,9420930844648852;33972900,0;14,498830865364377;42,075875674531744;88,32497573132667;80,50382808105832;79,01358815538478
2024-09-16 00:00:00-04:00;68,01000213623047;68,22000122070312;66,80000305175781;67,25;262800;0,0;0,0;65,75377788048286;66,170161650873;0,510767511145616;61,42856776499945;1,9048005904992016;33710100,0;14,695364125574997;34,97679226183658;92,06863648785779;84,98859048947328;80,6454691969439
2024-09-17 00:00:00-04:00;67,81999969482422;68,48999786376953;67,30999755859375;67,97000122070312;215300;0,0;0,0;66,26641789209275;66,44113732505443;0,6667380455508862;63,367904073047306;1,8573146814470824;33925400,0;15,006279246414636;38,448856228834046;98,83364859023776;92,43018725639347;82,91899162110565
2024-09-18 00:00:00-04:00;68,0999984741211;70,0999984741211;67,5;68,88999938964844;411500;0,0;0,0;66,90069278981261;66,81437889249521;0,8547291951512221;66,81749006769216;1,9103635237809404;34336900,0;16,002967592499527;32,09998935562771;105,25935383196313;100,26384226347051;85,71153689746284
2024-09-19 00:00:00-04:00;70,0;70,13999938964844;68,68000030517578;69,55000305175781;318200;0,0;0,0;67,63913855168727;67,27190594334756;1,04492506950605;65,54424390156473;1,8781946352589203;34655100,0;16,94503331562699;34,51697569526273;109,68038039910644;105,82722486521303;88,70764233516829
2024-09-20 00:00:00-04:00;69,01000213623047;70,23999786376953;68,66000366210938;69,27999877929688;1109900;0,0;0,0;68,38773341736237;67,74501172821154;1,160492150818456;63,62927117957225;1,85689460428758;33545200,0;17,863883728757223;28,953135394943818;93,96959233063289;90,81384510444862;89,36538608460135
2024-09-23 00:00:00-04:00;69,63999938964844;70,55999755859375;68,93000030517578;69,0999984741211;612500;0,0;0,0;69,03482717208533;68,2032023464736;1,2234521799145028;67,40923105588968;1,8406876506540364;32932700,0;18,863280095413486;22,53347386468357;101,80892032572552;99,23265201943548;90,92082786474188
2024-09-24 00:00:00-04:00;71,01000213623047;71,26000213623047;65,75;65,98999786376953;927100;0,0;0,0;69,20609733664112;68,4333878156874;1,0107461462732203;49,57141899576515;2,1027815424809244;32005600,0;17,551443644687517;19,176644120228662;83,27918510196714;78,56798656064994;89,96562251939504
2024-09-25 00:00:00-04:00;65,77999877929688;66,55000305175781;62,7400016784668;63,66999816894531;575100;0,0;0,0;68,75095571575744;68,32960833149572;0,6475064445879752;42,68141619495203;2,2247258161102166;31430500,0;17,662881421678154;-9,276679093714485;44,801514779585936;38,57203312866913;84,32010905191889
2024-09-26 00:00:00-04:00;64,66999816894531;64,97000122070312;63,709999084472656;63,790000915527344;455000;0,0;0,0;67,89739060207879;67,9921587112044;0,36511081257229705;49,54386953046321;2,158674190085045;31885500,0;17,766359357455176;-6,7693264911450735;40,75710341102537;33,50631392235724;78,8747333468072
2024-09-27 00:00:00-04:00;64,04000091552734;65,44000244140625;63,88999938964844;64,68000030517578;374900;0,0;0,0;66,9519209187165;67,56818375645572;0,2106969688559417;49,25900141657931;2,1223404283560354;32260400,0;17,572077069514908;4,072547574133311;42,66998400799221;34,79084264218681;74,34913967945532
2024-09-30 00:00:00-04:00;64,52999877929688;65,54000091552734;64,33999633789062;65,36000061035156;347400;0,0;0,0;66,15743492753991;67,15306014959955;0,1415613952021033;54,989226840994306;2,0564592961617985;32607800,0;17,327909579927315;11,200658143607168;48,94556298102505;40,74321703339023;71,17369259215154
2024-10-01 00:00:00-04:00;65,01000213623047;66,61000061035156;64,86000061035156;65,5199966430664;351500;0,0;0,0;65,56098189680091;66,79944424099392;0,09854532847958808;53,65852695802707;2,0345693464359558;32959300,0;16,431968200795417;9,675788939581334;58,21321247834882;50,04789269858007;69,5536325779262
2024-10-02 00:00:00-04:00;65,30000305175781;65,83000183105469;64,76000213623047;65,4000015258789;220000;0,0;0,0;65,109830425312;66,4938030382382;0,05414799815521576;47,96416917873412;1,9656715141779748;32739300,0;15,655741658508429;7,06696845984899;51,66796383091675;43,677583646281;67,31792398455002
2024-10-03 00:00:00-04:00;65,20999908447266;65,56999969482422;64,75;65,2699966430664;217900;0,0;0,0;64,7626327435382;66,19996879413563;0,00837593390856739;38,89408875977002;1,8838378127955637;32521400,0;14,940907332992243;4,72797176019389;44,4685291663834;36,75159738725412;64,4617496322792
2024-10-04 00:00:00-04:00;66,31999969482422;67,0999984741211;65,33000183105469;65,4800033569336;187800;0,0;0,0;64,54829407696084;65,91758895299768;-0,010828149895374395;41,56342026274467;1,8799923855283582;32709200,0;14,427335251935684;6,3625288202505486;51,128021680731365;43,752131246706945;62,79503363833572
2024-10-07 00:00:00-04:00;65,01000213623047;65,13999938964844;63,81999969482422;64,25;177500;0,0;0,0;64,34635373367375;65,57589586346806;-0,12387061268921684;33,09092699789291;1,8642789052841453;32531700,0;13,75740542020539;-7,688026805357203;35,73938450202355;28,748126400793467;59,413077496296694
2024-10-08 00:00:00-04:00;64,79000091552734;64,91000366210938;63,59000015258789;63,650001525878906;353800;0,0;0,0;64,14448924043992;65,16638102459652;-0,2588881400195362;25,46821054526518;1,8254020913010982;32177900,0;13,264953211328985;-6,727023454687493;27,615786184485284;20,570607159666178;55,438416082320266
2024-10-09 00:00:00-04:00;63,459999084472656;63,630001068115234;62,40999984741211;62,560001373291016;335600;0,0;0,0;63,84663776414218;64,66335511689545;-0,4486723899574798;18,541880763886297;1,7835877760986483;31842300,0;13,443083526196382;-17,74335672078738;12,98480962576252;6,024460341470279;50,13171527525055
2024-10-10 00:00:00-04:00;61,91999816894531;62,0099983215332;59,369998931884766;59,45000076293945;412400;0,0;0,0;63,14859908297981;63,93242813041987;-0,840341894980142;14,767053395611754;1,8840459664777627;31429900,0;14,868990999016807;-15,525437130688937;3,0698443021127453;-6,093013288264897;44,248981403608326
2024-10-11 00:00:00-04:00;59,36000061035156;61,540000915527344;59,36000061035156;61,5099983215332;599100;0,0;0,0;62,440871316653826;63,20719772735377;-0,9732986319051733;26,026539969602922;1,9051855620990497;32029000,0;16,196574657309142;-13,58475748935278;3,2161608373996717;-5,843065480667596;39,11987883283224
2024-10-14 00:00:00-04:00;61,349998474121094;61,70000076293945;61,099998474121094;61,45000076293945;230200;0,0;0,0;61,78349032563049;62,54548813891667;-1,0711614232652522;32,23788662232505;1,8119581854361433;31798800,0;17,309067652124902;-12,5504679413052;18,104855889126263;9,288196581461268;36,493000964869
2024-10-15 00:00:00-04:00;61,31999969482422;61,369998931884766;60,27000045776367;60,459999084472656;219300;0,0;0,0;61,14226938602728;61,926897806557264;-1,2146020754818636;35,98254235311755;1,7668183368461174;31579500,0;18,662965337259088;-21,934908486072885;23,12926006999346;14,652622254132842;34,822533353009554
2024-10-16 00:00:00-04:00;60,7400016784668;62,9900016784668;60,68000030517578;61,939998626708984;280800;0,0;0,0;60,75588596343994;61,4720830010855;-1,1950800922198184;42,77907068505225;1,8213314980709763;31860300,0;18,73691722181158;-19,193044925313735;34,95182828207673;27,98075288185399;34,83869521914295
2024-10-17 00:00:00-04:00;62,2599983215332;62,810001373291016;61,9900016784668;62,400001525878906;213900;0,0;0,0;60,59638505910898;61,18508730406402;-1,129470556770535;40,79160791583265;1,7533794443931945;32074200,0;18,80558682889604;-11,826109256800267;40,103653577073196;34,376805395254905;35,49681501388423
2024-10-18 00:00:00-04:00;62,619998931884766;62,720001220703125;61,900001525878906;61,970001220703125;290100;0,0;0,0;60,57768032635445;60,974679501441216;-1,099497633891012;36,02638901468264;1,6867094622811247;31784100,0;18,91392997883075;-10,347845599700314;35,8309855256699;30,820269983772953;35,53858632785744
2024-10-21 00:00:00-04:00;62,279998779296875;63,41999816894531;61,77000045776367;62,810001373291016;369700;0,0;0,0;60,77054368485619;60,8769792822014;-0,9964761279084087;39,422352204408064;1,6840871943454474;32153800,0;18,489248904073058;-9,054364899737815;37,14504506092819;33,367600813582165;35,73939366949128
2024-10-22 00:00:00-04:00;62,779998779296875;62,79999923706055;61,5;61,66999816894531;163100;0,0;0,0;60,95806563307197;60,79889397036644;-0,9953458460418361;36,514827376197644;1,657366778555845;31990700,0;18,248820635338475;-20,153678541066586;36,33853045907362;33,55474480544183;35,81428576818907
2024-10-23 00:00:00-04:00;61,529998779296875;62,099998474121094;61,220001220703125;61,4900016784668;266400;0,0;0,0;61,12091241332875;60,7209495939576;-0,9974760193635461;36,38331197415682;1,6018403839031397;31724300,0;18,188695452966865;-17,634468723433283;33,44881210250157;31,330698175154968;35,51860155997814
2024-10-24 00:00:00-04:00;61,189998626708984;61,81999969482422;60,5;61,22999954223633;230700;0,0;0,0;61,2433076047691;60,64061803236656;-1,008518621644079;34,74514516246964;1,5817089061117882;31493600,0;18,54197201344129;-18,227892197721538;26,009578649208308;24,43133242112971;34,32997369613191
2024-10-25 00:00:00-04:00;61,68000030517578;61,81999969482422;60,47999954223633;61,150001525878906;185300;0,0;0,0;61,28623760949997;60,57237325429061;-1,0120587515545694;37,8716793027282;1,5644439951457956;31308300,0;18,88138076732556;-16,810217890635833;29,45473214754191;28,31269218793963;33,72056850255816
2024-10-28 00:00:00-04:00;61,56999969482422;61,689998626708984;60,79999923706055;60,849998474121094;209300;0,0;0,0;61,25801589123614;60,510267056837726;-1,0272307919203385;38,7820420729206;1,516269380467413;31099000,0;19,196546038789528;-14,708940654306353;30,55368979010125;29,54072397084688;33,32470866350104
2024-10-29 00:00:00-04:00;60,4900016784668;61,02000045776367;59,939998626708984;60,810001373291016;217600;0,0;0,0;61,176561824253625;60,4722724259626;-1,0306020362398414;42,34470711602887;1,4851074126522184;30881400,0;20,001913696753228;-12,870323072518039;28,22352896932279;27,295593246042568;32,68706120172876
2024-10-30 00:00:00-04:00;60,58000183105469;61,88999938964844;60,400001525878906;60,560001373291016;219300;0,0;0,0;61,024400933005595;60,44579505934083;-1,041441591917632;56,47608313814724;1,4854567305891693;30662100,0;19,887562521739746;-11,261532688453205;43,491938121542404;42,45941704380888;34,037670816705464
2024-10-31 00:00:00-04:00;60,619998931884766;60,65999984741211;58,63999938964844;58,70000076293945;215600;0,0;0,0;60,64222614222274;60,31587685916586;-1,186441958110123;33,2138791128758;1,523638425387348;30446500,0;20,75908480381385;-30,063216290628453;27,453222893014694;26,357431916664133;33,214614826244116
2024-11-01 00:00:00-04:00;59,43000030517578;59,91999816894531;58,209999084472656;58,400001525878906;174300;0,0;0,0;60,106031099624964;60,077926098813286;-1,310457090612097;32,28805069956019;1,5369499010362988;30272200,0;21,77339964618621;-29,564881538417055;15,76528409426716;14,638752222507245;31,033448484746998
2024-11-04 00:00:00-05:00;58,54999923706055;59,59000015258789;58,25;59,150001525878906;171900;0,0;0,0;59,59097632552639;59,81262196995452;-1,332856899944261;42,17444964920293;1,5228820618614125;30444100,0;22,715263428389115;-17,720332411998733;20,48439519157354;19,35241272374691;29,714816823100314
2024-11-05 00:00:00-05:00;59,34000015258789;59,959999084472656;58,81999969482422;59,81999969482422;278000;0,0;0,0;59,23793436058672;59,58086503797961;-1,2817702083092186;35,978845590064424;1,4955332995604858;30722100,0;23,19966937854424;-15,505290860498953;24,315624427042746;23,69988178497905;29,039917773593118
2024-11-06 00:00:00-05:00;63,029998779296875;65,86000061035156;62,83000183105469;65,70999908447266;461800;0,0;0,0;59,685196507771806;59,752737007688026;-0,7572804534857767;62,74056236693341;1,8201381292724041;31183900,0;23,228531345170907;-13,567129502936583;73,2775703884905;77,48903003608744;34,56962435045529
2024-11-07 00:00:00-05:00;65,5;65,54000091552734;62,400001525878906;62,56999969482422;289200;0,0;0,0;60,31640533876625;60,047776298522955;-0,5882097370178769;51,910823537415624;1,9265566599382145;30894700,0;22,98004310255959;-42,582146712739004;72,31498129702257;80,15646364064723;39,2877939687762
2024-11-08 00:00:00-05:00;62,619998931884766;66,26000213623047;62,369998931884766;65,87000274658203;309000;0,0;0,0;61,34882789265026;60,62210893282327;-0,1857955734111485;58,42511398403751;2,0668028416816067;31203700,0;23,054441707796858;-37,259378373646676;77,06462572010487;90,16532210382441;44,00989793769228
2024-11-11 00:00:00-05:00;66,83999633789062;68,18000030517578;66,12000274658203;67,33000183105469;309200;0,0;0,0;62,69994368169215;61,45422802463655;0,2480706706080298;65,31386626262793;2,084173892889617;31512900,0;23,84315759443341;-32,6019560769409;102,25175869973182;120,32575023163686;51,29013053294722
2024-11-12 00:00:00-05:00;67,55999755859375;68,23999786376953;66,79000091552734;67,86000061035156;250600;0,0;0,0;64,16944771027667;62,459520232087826;0,6274464547765533;66,91449708691209;2,0388755397005154;31763500,0;24,596449453424608;-23,70950250296132;106,85118765069294;128,4504521627414;58,23526267266543
2024-11-13 00:00:00-05:00;68,41000366210938;69,5;67,94999694824219;68,31999969482422;302100;0,0;0,0;65,71365284692675;63,54763171370312;0,9542228912223436;68,62848667531705;2,010384386125367;32065600,0;25,723814269345954;-20,745814690091215;112,59717732006246;136,9179289561675;65,03050200359006
2024-11-14 00:00:00-05:00;68,62999725341797;68,62999725341797;66,52999877929688;67,05000305175781;297500;0,0;0,0;67,00251446843663;64,59162074605197;1,0980597073244596;64,58952372866966;2,0167853924107764;31768100,0;25,77039498088909;-29,617987621958918;101,79655970946699;127,82093818061372;69,62625921682468
2024-11-15 00:00:00-05:00;67,41999816894531;67,41999816894531;65,36000061035156;66,1500015258789;209800;0,0;0,0;67,87828432438178;65,47236567302416;1,1264438750571628;62,72815819310071;2,0198719757095605;31558300,0;25,079607788806534;-34,04086087127845;92,12707350177821;119,04916035489202;72,43886100244387
2024-11-18 00:00:00-05:00;66,16999816894531;66,7300033569336;65,77999877929688;66,5;133600;0,0;0,0;68,40164928188571;66,2095728705348;1,163765322070418;63,464269743411435;1,9434528758472147;31691900,0;24,43816253901559;-26,6260028441751;92,35370148253149;119,542438708509;74,92821606245482
2024-11-19 00:00:00-05:00;66,20999908447266;67,41000366210938;66,20999908447266;67,3499984741211;86400;0,0;0,0;68,70211960004005;66,86640677831505;1,2475496352207074;65,62356103965548;1,8903494259750364;31778300,0;24,153949493227046;-15,624053222356403;92,54545950537762;119,51352690392302;77,13037149282017
2024-11-20 00:00:00-05:00;67,6500015258789;68,12999725341797;66,75;67,54000091552734;174400;0,0;0,0;68,83191117241269;67,4585790623217;1,3141324156618026;72,03390555711808;1,8538956993638174;31952700,0;24,207848210372337;-13,671046569561833;100,60807995507908;127,13663466221982;80,06508505060255
2024-11-21 00:00:00-05:00;68,2699966430664;69,0;67,56999969482422;67,83999633789062;169600;0,0;0,0;68,8989733183229;68,01060770643227;1,375253802513157;73,52941064609138;1,8257602268715918;32122300,0;24,62183752804225;-9,261456790545559;106,78621831224251;132,56376244772744;83,40522670830754
2024-11-22 00:00:00-05:00;68,19000244140625;69,18000030517578;67,80999755859375;69,08000183105469;229700;0,0;0,0;69,00662109259403;68,57603150767665;1,506386338076311;74,16059006604347;1,793206121136623;32352000,0;25,080718318619137;-8,103774691727384;108,9756642384061;134,75533885921695;86,60153139956986
2024-11-25 00:00:00-05:00;69,62999725341797;72,2699966430664;69,62999725341797;70,81999969482422;324400;0,0;0,0;69,31026330840535;69,20643813909169;1,730761956632179;75,43941370101236;1,8929767419134156;32676400,0;26,570143698462015;-7,174412866621453;116,46484111594188;143,21834856648647;90,33444511411636
2024-11-26 00:00:00-05:00;69,73999786376953;70,66000366210938;68,95999908447266;69,19000244140625;165300;0,0;0,0;69,56236042270413;69,72897939059895;1,756802766263604;60,02305519579118;1,8906213039447117;32511100,0;27,452917295202948;-20,49994545421243;102,70958280874059;129,8457878576939;91,8813373259444
2024-11-27 00:00:00-05:00;69,69999694824219;70,37999725341797;68,20999908447266;69,0199966430664;158600;0,0;0,0;69,73262082285694;70,10972902578264;1,7436228495401593;72,41138715016919;1,9105767943018974;32352500,0;27,72990342038909;-19,06772657303309;101,70445768556525;128,86254289607743;93,109227370897
2024-11-29 00:00:00-05:00;69,66999816894531;69,81999969482422;68,91000366210938;69,5199966430664;110300;0,0;0,0;69,88168737683978;70,39554481150857;1,7533123979814462;65,74631169015828;1,8391067399028223;32462800,0;27,987104822347646;-12,185027581294442;99,66324758522862;126,5612710154823;93,92847989768846
2024-12-02 00:00:00-05:00;69,95999908447266;70,19999694824219;68,8499984741211;69,56999969482422;185400;0,0;0,0;70,00300391242618;70,57841654569019;1,744912003903508;61,00195381443484;1,8041704352041275;32648200,0;28,378658359651535;-10,501941081464164;94,45203603344098;120,89880603930654;93,99392441465753
2024-12-03 00:00:00-05:00;69,83999633789062;70,13999938964844;68,37999725341797;68,4000015258789;142400;0,0;0,0;69,9871762446614;70,60576731828806;1,6251122742239943;52,49538322901089;1,8010155567060089;32505800,0;28,362597982768264;-18,387057578916863;86,3078156595579;112,11044229625114;93,03316082027008
2024-12-04 00:00:00-05:00;68,44999694824219;70,47000122070312;68,44999694824219;70,27999877929688;169100;0,0;0,0;70,05753522005948;70,65498940416562;1,662703580027241;58,00653360518251;1,8202287094287384;32674900,0;28,497694811095112;-15,727204121871978;83,52240040848501;110,2167073920746;91,84431576879696
2024-12-05 00:00:00-05:00;69,94999694824219;69,94999694824219;68,44000244140625;68,44999694824219;139300;0,0;0,0;69,97306842688359;70,61411929906484;1,527224216797194;55,46872485429648;1,8216406828903018;32535600,0;28,61428003731019;-26,745051375331848;85,90387219237938;113,04278359883074;91,10176032174476
2024-12-06 00:00:00-05:00;69,2300033569336;69,2300033569336;67,58000183105469;67,62999725341797;166700;0,0;0,0;69,68556726530001;70,45800110519573;1,3382620708982529;55,81759271033016;1,8093807431037736;32368900,0;27,96866613966389;-22,64487211817967;84,03350295768662;110,52882838653474;90,2182281512375
2024-12-09 00:00:00-05:00;68,04000091552734;68,04000091552734;65,91999816894531;65,95999908447266;117000;0,0;0,0;69,09780339591948;70,11883028857596;1,0417447286296664;48,07691994189923;1,8315680290665064;32251900,0;26,136930217052676;-30,49904750751357;70,29511743803425;96,14528120642173;87,72783931208708
2024-12-10 00:00:00-05:00;65,61000061035156;67,37000274658203;65,61000061035156;66,93000030517578;136900;0,0;0,0;68,43196708976448;69,70946033491455;0,8749378515393715;48,51695600168105;1,826456179578218;32388800,0;24,31006407426634;-25,706631837005645;59,110930158266804;85,41495611393596;84,15072566785955
2024-12-11 00:00:00-05:00;67,51000213623047;68,4000015258789;67,08000183105469;67,37000274658203;134100;0,0;0,0;67,87414641937652;69,27705734635767;0,7693778109507434;49,4101383562021;1,8009951110871398;32522900,0;23,191854342838365;-19,07077026722545;63,936317257402195;90,0173313568784;81,62392461655237
2024-12-12 00:00:00-05:00;66,83000183105469;67,27999877929688;63,59000015258789;63,689998626708984;431100;0,0;0,0;67,05727280686945;68,63370270390664;0,38434465493330094;38,33615843741188;1,94235278843764;32091800,0;22,86205292998172;-16,298395293366962;33,759673676378526;54,28577789960454;75,64089324903064
2024-12-13 00:00:00-05:00;63,43000030517578;63,959999084472656;62,70000076293945;63,220001220703125;269400;0,0;0,0;66,07044343196985;67,82949081694353;0,04080783472619487;32,78496140029388;1,8936131836587518;31822400,0;22,930322457700655;-16,941658375073292;10,135684107694816;26,291918862470155;67,45274210636366
2024-12-16 00:00:00-05:00;63,349998474121094;64,31999969482422;63,040000915527344;63,90999984741211;171700;0,0;0,0;65,09671300070627;66,98330933232461;-0,17376736569549678;28,36569295972403;1,8497835833471892;31994100,0;22,7524057118501;-10,230201115972925;4,092980529989873;16,779632830070625;59,532771909316935
2024-12-17 00:00:00-05:00;63,5099983215332;64,36000061035156;62,59000015258789;62,79999923706055;161600;0,0;0,0;64,11742737014573;66,07182990275831;-0,42844864131663485;29,32038921248642;1,8440847886626524;31832500,0;22,788532058661065;-15,635645457497146;5,442069758862785;15,355856795933388;52,771434140510166
2024-12-18 00:00:00-05:00;63,029998779296875;63,220001220703125;60,13999938964844;60,59000015258789;217700;0,0;0,0;63,02822531943714;65,03830027508478;-0,7993988709342545;25,900526925456802;1,9323645774049405;31614800,0;23,76488588345298;-13,41892287469722;-0,0942081039780982;5,473738226882782;46,163228859949136
2024-12-19 00:00:00-05:00;61,04999923706055;61,72999954223633;60,130001068115234;60,599998474121094;222000;0,0;0,0;61,96507372885039;63,988112152537134;-1,0801218471683853;23,764711267807897;1,9086241414560945;31836800,0;24,67492840261934;-11,547857749720752;-4,069313579314917;-1,8526198816962762;39,88416105504113
2024-12-20 00:00:00-05:00;59,720001220703125;61,630001068115234;59,58000183105469;60,56999969482422;1140700;0,0;0,0;61,004815648561944;62,96459248204385;-1,2901454850488037;23,498226547244286;1,9187223625706984;30696100,0;25,714214567403268;-9,96059609746081;-9,829312469352425;-10,228564485854566;33,669976864491936
2024-12-23 00:00:00-05:00;60,599998474121094;60,810001373291016;59,5099983215332;59,86000061035156;165700;0,0;0,0;60,15433946782891;61,964861754960914;-1,496629510240119;24,152534349600913;1,8745281260840638;30530400,0;26,704602299097665;-12,817866698240582;-7,695454987032441;-10,091302128150426;28,49929788305139
2024-12-24 00:00:00-05:00;59,79999923706055;60,97999954223633;59,47999954223633;60,93000030517578;68700;0,0;0,0;59,580523457712935;61,11087728479857;-1,5559930356861926;20,241887272411176;1,8477761170780593;30599100,0;27,474358950085488;-4,760116403971617;-6,971916208031507;-10,858971379853594;24,06539612166603
2024-12-26 00:00:00-05:00;60,220001220703125;61,31999969482422;59,810001373291016;61,04999923706055;127500;0,0;0,0;59,25829955955604;60,422785955449584;-1,5751982415612815;23,571429544565888;1,8236491316819983;30726600,0;27,88111884537669;-4,14046548140253;-0,9932318111685774;-5,8459133127270855;20,933067630061704
2024-12-27 00:00:00-05:00;60,540000915527344;61,18000030517578;59,439998626708984;60,400001525878906;187900;0,0;0,0;59,09987758719044;59,85585136017063;-1,6241457474373107;23,8611758540319;1,8176743135951983;30538700,0;28,42807807759229;-3,6042531888339484;0,4469903234852599;-5,693962200430658;18,372307966739648
2024-12-30 00:00:00-05:00;59,650001525878906;62,08000183105469;59,18000030517578;61,119998931884766;226400;0,0;0,0;59,14233770147547;59,451237799258216;-1,586550458998552;31,211169960546883;1,894983400186892;30765100,0;28,113206722226188;-3,139576753323786;6,7486805088730275;0,40941902365905136;16,919354534506322
2024-12-31 00:00:00-05:00;61,5099983215332;62,459999084472656;61,15999984741211;61,279998779296875;164000;0,0;0,0;59,321720231291536;59,19989688244344;-1,5262515932316276;26,594841590404272;1,8553417396441063;30929100,0;27,491247819522876;-1,8062267024673169;18,280433036451228;11,888392213449862;17,089489347249433
2025-01-02 00:00:00-05:00;62,209999084472656;62,72999954223633;61,22999954223633;61,59000015258789;213700;0,0;0,0;59,636667357440636;59,08516420904453;-1,436886257302909;25,795615778545468;1,8299601868123845;31142800,0;26,677628416860866;-1,5768880929335716;18,40444045321214;12,369065554284763;17,25385823549477
2025-01-03 00:00:00-05:00;61,869998931884766;62,779998779296875;61,11000061035156;62,5;349800;0,0;0,0;60,13879415867132;59,14593332776032;-1,277903328137242;43,51144847634447;1,818534328393308;31492600,0;26,000483101420947;-1,3770627390213934;29,06231807549439;24,26673848738;18,729915715494723
2025-01-06 00:00:00-05:00;62,84000015258789;63,66999816894531;61,91999816894531;62,130001068115234;279000;0,0;0,0;60,671144950338245;59,33177421186987;-1,1682966365693446;43,991171088342526;1,8136390192223575;31213600,0;24,580112790630096;-3,297685057089952;43,51680497142151;39,74537459921261;21,828276872485574
